Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2024-09-26,22:00:00,AVL,1,Sporting Braga,2-1,Maccabi Tel Aviv,0-1,1.42,3.73,4.54,1.96,1.47,1.53,1.86,2.95,1.17,3.88,1.07,,,1.64,0,1.33,1.43,1.91,2.19,4.72,1.72,2.63,4.38,1.70,1.66,2.03,15.15,34.50,3.95,5.81,10.35,21.45,15.75,7.65,1817
2024-09-26,22:00:00,AVL,1,Eintracht Frankfurt,3-3,Viktoria Plzen,1-1,1.23,4.55,6.41,2.11,1.40,1.64,1.73,3.12,1.15,4.22,1.05,,,1.92,0,1.27,1.59,1.67,2.34,6.03,1.49,2.88,5.86,1.67,1.68,1.68,19.05,34.50,3.58,7.04,14.45,21.00,19.40,11.00,1817
2024-09-26,22:00:00,AVL,1,FCSB,4-1,Rigas Skola,2-1,1.60,3.27,3.84,1.66,1.70,1.65,1.72,2.55,1.25,3.10,1.15,,1.07,1.48,1.05,1.41,1.33,2.18,1.99,4.35,1.93,2.40,3.91,1.71,1.65,2.39,14.40,34.50,4.08,4.79,8.42,24.45,15.05,6.58,1817
2024-09-26,22:00:00,AVL,1,Lyon,2-0,Olympiakos,0-0,1.65,3.43,3.43,1.98,1.46,1.44,2.01,2.93,1.17,3.92,1.07,1.06,1.06,1.45,1.09,1.34,1.34,2.17,2.14,3.83,1.94,2.56,3.50,1.71,1.65,2.43,13.60,34.50,4.41,5.46,8.09,21.85,14.00,5.63,1817
2024-09-26,22:00:00,AVL,1,Tottenham Hotspur,3-0,Qarabağ Ağdam,1-0,,7.05,13.15,3.16,1.15,1.66,1.70,4.25,1.05,6.75,,,,2.48,0,1.13,2.07,1.33,3.03,9.26,1.20,3.88,10.00,1.68,1.67,1.28,28.50,34.50,3.68,11.90,32.00,21.15,27.50,22.30,1817
2024-09-26,19:45:00,AVL,1,Fenerbahçe,2-1,Union Saint-Gilloise,1-0,1.49,3.39,4.48,1.71,1.66,1.66,1.70,2.63,1.24,3.23,1.13,,1.05,1.57,0,1.37,1.39,2.02,2.05,4.81,1.81,2.46,4.36,1.72,1.65,2.16,14.80,34.50,3.94,5.00,9.78,24.00,15.60,7.71,1817
2024-09-26,19:45:00,AVL,1,Malmö FF,0-2,Rangers,0-1,1.97,3.03,2.85,1.80,1.58,1.46,1.98,2.71,1.22,3.52,1.10,1.11,1.09,1.30,1.12,1.39,1.25,2.51,2.03,3.35,2.26,2.40,3.01,1.75,1.61,3.00,12.35,32.00,5.01,4.70,6.77,25.50,12.65,4.61,1817
2024-09-25,22:00:00,AVL,1,Anderlecht,2-1,Ferencvaros,0-0,2.13,2.95,2.62,1.60,1.76,1.58,1.79,2.45,1.28,2.96,1.17,1.15,1.10,1.25,1.13,1.44,1.19,2.77,1.91,3.26,2.45,2.30,2.88,1.74,1.63,3.38,13.10,32.50,5.07,4.35,6.01,28.50,13.25,4.30,1817
2024-09-25,22:00:00,AVL,1,Dynamo Kiev,0-3,Lazio,0-3,2.94,2.81,2.02,1.52,1.87,1.65,1.72,2.36,1.30,2.79,1.20,1.28,1.12,1.10,1.21,1.46,1.10,3.57,1.88,2.64,3.16,2.23,2.35,1.76,1.60,4.90,13.20,28.50,6.58,4.06,4.84,34.50,12.80,3.16,1817
2024-09-25,22:00:00,AVL,1,Galatasaray,3-1,PAOK,0-0,1.38,4.01,4.57,2.34,1.31,1.40,2.10,3.37,1.12,4.84,,,,1.68,0,1.27,1.49,1.83,2.35,4.57,1.65,2.82,4.35,1.70,1.66,1.93,15.20,34.50,4.07,6.66,11.00,19.70,15.50,7.49,1817
2024-09-25,22:00:00,AVL,1,Ludogorets Razgrad,0-2,Slavia Prag,0-1,3.48,3.13,1.71,1.54,1.85,1.73,1.64,2.36,1.30,2.78,1.20,1.41,1.08,1.06,1.27,1.45,1.06,4.16,1.90,2.37,3.67,2.31,2.06,1.71,1.66,5.99,15.15,26.50,7.46,4.45,4.13,34.50,14.60,2.64,1817
2024-09-25,22:00:00,AVL,1,Manchester United,1-1,Twente,1-0,1.09,5.97,9.70,2.63,1.24,1.66,1.70,3.71,1.09,5.51,,,,2.28,0,1.18,1.86,1.44,2.71,7.77,1.29,3.41,8.18,1.67,1.68,1.41,24.85,34.50,3.55,9.65,23.15,21.05,24.00,16.35,1817
2024-09-25,22:00:00,AVL,1,Midtjylland,1-1,Hoffenheim,1-0,2.00,3.46,2.48,2.43,1.28,1.26,2.52,3.41,1.11,5.11,,1.17,1.06,1.28,1.17,1.31,1.25,2.47,2.26,2.91,2.25,2.68,2.68,1.72,1.65,2.99,12.50,25.50,5.48,5.99,6.55,22.30,12.60,3.82,1817
2024-09-25,22:00:00,AVL,1,Nice,1-1,Real Sociedad,1-1,2.08,2.69,2.96,1.36,2.20,1.85,1.53,2.11,1.40,2.33,1.31,1.10,1.09,1.25,1.09,1.54,1.18,2.82,1.75,3.75,2.46,2.09,3.26,1.75,1.61,3.34,13.75,34.50,4.69,3.64,6.29,33.00,14.10,5.06,1817
2024-09-25,19:45:00,AVL,1,AZ Alkmaar,3-2,Elfsborg,1-1,1.34,4.00,5.21,1.98,1.46,1.58,1.78,2.97,1.17,3.92,1.07,,,1.74,0,1.31,1.50,1.82,2.23,5.23,1.62,2.71,4.92,1.69,1.66,1.88,16.50,34.50,3.76,6.16,11.75,21.35,17.10,8.88,1817
2024-09-25,19:45:00,AVL,1,Bodo / Glimt,3-2,Porto,2-1,3.26,3.33,1.71,1.87,1.52,1.47,1.96,2.80,1.20,3.66,1.09,1.41,1.07,1.07,1.30,1.37,1.09,3.74,2.07,2.26,3.38,2.50,2.02,1.71,1.65,5.38,13.90,22.70,7.60,5.21,4.47,34.50,13.50,2.56,1817
